crime_date_time,location,district,neighborhood,description,race,weapon,premise,year,month,date,time_range,during_or_just_after_school,around_lunch,quarter,longitude,latitude,victims,average_age,juvenile_victims,id,near_school_within,geometry
2017-12-10T15:46:00Z,1500 Abbotston St,northeast,Coldstream Homestead Montebello,shooting,white,firearm,Public Area,2017,12,2017-12-10,after school,TRUE,FALSE,4,-76.5959845344079,39.3239995643649,1,17,1,141333,TRUE,"c(-76.5959845344079, 39.3239995643649)"
2018-09-01T17:11:00Z,4500 Edmondson Av,southwest,Rognel Heights,shooting,black_or_african_american,firearm,Street,2018,9,2018-09-01,evening,TRUE,FALSE,3,-76.6911494265714,39.2943990800865,1,17,1,174515,TRUE,"c(-76.6911494265714, 39.2943990800865)"
2018-09-28T13:34:00Z,1200 Druid Hill Av,central,Upton,homicide,black_or_african_american,firearm,Street,2018,9,2018-09-28,early afternoon,TRUE,FALSE,3,-76.6278019870797,39.3011592015488,1,17,1,178174,TRUE,"c(-76.6278019870797, 39.3011592015488)"
2019-01-02T17:16:00Z,500 Dolphin St,central,Upton,shooting,black_or_african_american,firearm,Street,2019,1,2019-01-02,evening,TRUE,FALSE,1,-76.6280940614728,39.3009240255429,1,18,1,191402,TRUE,"c(-76.6280940614728, 39.3009240255429)"
2019-04-03T13:28:00Z,100 N Hilton St,southwest,Carroll-South Hilton,shooting,black_or_african_american,firearm,Public Area,2019,4,2019-04-03,early afternoon,TRUE,FALSE,2,-76.6718712118694,39.2875464725273,2,18,2,201545,TRUE,"c(-76.6718712118694, 39.2875464725273)"
2019-08-19T18:01:00Z,100 N Athol Av,southwest,Uplands,shooting,black_or_african_american,firearm,Street,2019,8,2019-08-19,evening,TRUE,FALSE,3,-76.6890992501224,39.2871638787109,1,18,1,219967,TRUE,"c(-76.6890992501224, 39.2871638787109)"
2020-11-20T15:10:00Z,2400 Presbury St,western,Coppin Heights/Ash-Co-East,shooting,black_or_african_american,firearm,Street,2020,11,2020-11-20,after school,TRUE,FALSE,4,-76.6562949944374,39.3077348483807,1,17,1,267652,TRUE,"c(-76.6562949944374, 39.3077348483807)"
2021-08-02T15:00:00Z,1400 Orleans St,eastern,Dunbar-Broadway,shooting,black_or_african_american,firearm,Public School,2021,8,2021-08-02,after school,TRUE,FALSE,3,-76.5987320573082,39.2952996323472,1,18,1,290567,TRUE,"c(-76.5987320573082, 39.2952996323472)"
2022-01-23T14:15:00Z,1400 Union Ave,northern,Hampden,shooting,black_or_african_american,firearm,Parking Lot,2022,1,2022-01-23,early afternoon,TRUE,FALSE,1,-76.639126839756543,39.3325496755253,2,20.5,1,308812,TRUE,"c(-76.6391268397565, 39.3325496755253)"
2022-03-15T15:13:00Z,400 N Central Ave,eastern,Dunbar-Broadway,shooting,black_or_african_american,firearm,Public School,2022,3,2022-03-15,after school,TRUE,FALSE,1,-76.5985059529043,39.2949142857475,1,18,1,313283,TRUE,"c(-76.5985059529043, 39.2949142857475)"
2022-05-20T18:00:00Z,1600 Normal Ave,eastern,Darley Park,shooting,black_or_african_american,firearm,Street,2022,5,2022-05-20,evening,TRUE,FALSE,2,-76.595289872146111,39.316125111947372,2,18,1,319715,TRUE,"c(-76.5952898721461, 39.3161251119474)"
2022-05-23T17:10:00Z,2300 Harford Rd,eastern,East Baltimore Midway,shooting,black_or_african_american,firearm,Parking Lot,2022,5,2022-05-23,evening,TRUE,FALSE,2,-76.5963888193494,39.3159918564562,2,14.5,2,320061,TRUE,"c(-76.5963888193494, 39.3159918564562)"
2022-07-30T11:13:22Z,1800 Gwynns Falls Pkwy,western,Mondawmin,homicide,black_or_african_american,firearm,Street,2022,7,2022-07-30,morning,TRUE,FALSE,3,-76.650713409658294,39.316792094873243,1,18,1,327712,TRUE,"c(-76.6507134096583, 39.3167920948732)"
2022-09-02T14:54:54Z,3500 Hillen Rd,northeast,Ednor Gardens-Lakeside,homicide,black_or_african_american,firearm,Public School,2022,9,2022-09-02,early afternoon,TRUE,FALSE,3,-76.5910851679396,39.3325335460544,1,17,1,331608,TRUE,"c(-76.5910851679396, 39.3325335460544)"
2022-09-07T16:00:36Z,1500 N Smallwood St,western,Coppin Heights/Ash-Co-East,shooting,black_or_african_american,firearm,Street,2022,9,2022-09-07,after school,TRUE,FALSE,3,-76.6527251375189,39.3054786257714,1,15,1,332175,TRUE,"c(-76.6527251375189, 39.3054786257714)"
2022-11-15T17:20:49Z,1400 E Fayette St,southeast,Dunbar-Broadway,homicide,black_or_african_american,firearm,Parking Lot,2022,11,2022-11-15,evening,TRUE,FALSE,4,-76.5976861933872,39.2933463821611,1,13,1,340025,TRUE,"c(-76.5976861933872, 39.2933463821611)"
2022-12-04T16:22:54Z,700 N Caroline St,eastern,Gay Street,shooting,black_or_african_american,firearm,Street,2022,12,2022-12-04,after school,TRUE,FALSE,4,-76.597677116876,39.2982907092743,1,15,1,341994,TRUE,"c(-76.597677116876, 39.2982907092743)"
2023-01-04T16:09:19Z,4400 Edmondson Ave,southwest,Rognel Heights,homicide,black_or_african_american,firearm,Street,2023,1,2023-01-04,after school,TRUE,FALSE,1,-76.689474760827252,39.293639365135974,1,16,1,345054,TRUE,"c(-76.6894747608273, 39.293639365136)"
2023-01-04T16:09:19Z,4400 Edmondson Ave,southwest,Rognel Heights,shooting,black_or_african_american,firearm,Street,2023,1,2023-01-04,after school,TRUE,FALSE,1,-76.689474760827252,39.293639365135974,4,17.25,4,345055,TRUE,"c(-76.6894747608273, 39.293639365136)"
2023-01-06T14:05:07Z,1100 Cambria St,southern,Curtis Bay,shooting,black_or_african_american,firearm,Street,2023,1,2023-01-06,early afternoon,TRUE,FALSE,1,-76.5939402316336,39.2331446723646,2,16.5,2,345231,TRUE,"c(-76.5939402316336, 39.2331446723646)"
2023-01-13T14:22:31Z,0 Caton Av,southwest,Saint Josephs,homicide,black_or_african_american,firearm,Street,2023,1,2023-01-13,early afternoon,TRUE,FALSE,1,-76.673086332941395,39.285763260981867,1,18,1,345876,TRUE,"c(-76.6730863329414, 39.2857632609819)"
2023-01-13T14:22:31Z,0 Caton Av,southwest,Saint Josephs,shooting,black_or_african_american,firearm,Street,2023,1,2023-01-13,early afternoon,TRUE,FALSE,1,-76.673086332941395,39.285763260981867,1,17,1,345877,TRUE,"c(-76.6730863329414, 39.2857632609819)"
2023-01-25T15:02:04Z,4300 Liberty Heights Ave,northwest,Dorchester,homicide,black_or_african_american,firearm,Alley,2023,1,2023-01-25,after school,TRUE,FALSE,1,-76.690047255923915,39.329917598350612,1,15,1,346998,TRUE,"c(-76.6900472559239, 39.3299175983506)"
